"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-07-11","98.3","-1.97","5.92","Pérez, Eury",672275,691587,,"foul",,,,,1,,"R","L","R","MIA","CLE","S",,,2,0,2026,"-1.09","1.59",-0.6111085667683054,2.9399071459267003,672356,690984,,1,4,"Top",,,,,,,6.2378656134508415,-142.95182631249767,-6.178029403113414,-16.386421691430225,34.7806943016082,-9.154114293274247,3.22351542,1.626820866,,,,"98.8",2695,"6.7",823844,691788,669065,669364,691594,672640,681715,805300,665052,"53.8",,,,,,,,30,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Strategic","Standard",217,"0.003","-0.074","72.8","6.4",,,"0.074",,0,0,0.391,0.609,23,27,23,27,2,1,6,2,,1,"0.78","1.09","-1.09","32.1",-2.583181910771115,10.77534663633389,29.294316120833194,43.269492209061546,20.13830094592572
"FC","2026-07-11","87.5","-1.44","5.92","Assad, Javier",624431,665871,"field_out","hit_into_play",,,,,12,"Jose Trevino lines out to first baseman Michael Busch.","R","R","R","CIN","CHC","X",3,"line_drive",1,2,2026,"0.53","0.12",0.8717589624038238,2.716664779147418,,,,1,4,"Bot",146.74,167.9,,,,,4.40582898009915,-127.37963968506963,-1.6096242863808603,4.77843323969079,27.52737884093828,-30.77030407311651,3.061154856,1.54488189,139,"93.3",7,"87.7",2215,"6.5",824492,665804,683737,663538,608324,621020,664023,691718,673548,"53.97",0.52,0.481,"0",1,0,0,4,31,5,"Cutter",2,0,2,0,0,2,2,0,"Standard","Standard",134,"-0.008","-0.181","65.4","6.6",,0.573,"0.181","93.3",2,2,0.767,0.767,28,33,29,34,2,1,6,3,,,"2.87","-0.53","-0.53","55.7",5.266052153747833,24.095387888576155,17.61836880227913,50.77893791874972,18.052742511532255
"FS","2026-07-11","87.3","-2.21","5.63","Mahle, Tyler",681198,641816,,"ball",,,,,14,,"R","L","R","SF","COL","B",,,1,2,2026,"-1.13","0.5",0.3875026581217782,-0.19317730929707322,,,,0,6,"Top",,,,,,,8.537424772434665,-126.85214364617097,-8.743862321734836,-13.752744693574622,21.144600229684134,-25.310449059136598,3.422736221,1.727362205,,,,"88.2",1642,"6.6",823198,683679,646240,650333,669477,642715,671218,687551,808982,"53.95",,,,,,,,40,4,"Split-Finger",1,1,1,1,1,1,1,1,"Infield shade","Standard",237,"-0.005","0.048",,,,,"-0.048",,0,0,0.51,0.49,31,26,32,26,3,2,6,1,,1,"2.45","1.13","-1.13","38.4",,,,,
"ST","2026-07-11","87.7","-1.37","5.27","Jax, Griffin",686527,643377,,"called_strike",,,,,8,,"R","L","R","TB","SEA","S",,,2,1,2026,"0.83","-0.1",0.01789551760509489,1.844809719339529,,,668227,2,5,"Top",,,,,,,1.5586159633049181,-127.69764931723344,-1.6765807544032785,8.701361839977166,29.29676417095179,-33.07709855715277,3.208595801,1.619291339,,,,"87.4",3063,"6.3",822953,663743,666018,680700,691406,810938,802415,656775,676356,"54.18",,,,,,,,40,4,"Sweeper",2,1,1,2,1,2,1,2,"Infield shade","Standard",56,"0.008","-0.07",,,,,"0.07",,1,-1,0.673,0.32699999999999996,31,28,32,29,3,2,5,1,,,"3.08","-0.83","0.83","37.7",,,,,
"SI","2026-07-11","90.7","-2.72","5.41","Johnson, Ryan",605170,696270,,"called_strike",,,,,7,,"R","L","R","MIN","LAA","S",,,2,1,2026,"-0.94","0.43",-0.6207324838707465,1.578116438700043,,,,2,4,"Bot",,,,,,,7.194207388257237,-132.04491826053953,-4.462272247623201,-12.415734277008056,23.167318711335366,-26.481247499614256,3.200697179,1.615305118,,,,"91.1",2228,"6.1",823682,681351,694384,687093,694203,687263,685133,545361,666176,"54.37",,,,,,,,35,4,"Sinker",3,2,3,2,2,3,3,2,"Infield shade","Standard",235,"-0.003","-0.081",,,,,"0.081",,1,1,0.65,0.65,23,32,24,33,2,1,6,1,,,"2.3","0.94","-0.94","14.0",,,,,
"FC","2026-07-11","92.7","-2.32","5.36","Sproat, Brandon",699013,687075,"home_run","hit_into_play",,,,,6,"Esmerlyn Valdez homers (8) on a fly ball to center field.","R","R","R","PIT","MIL","X",,"fly_ball",0,1,2026,"0.04","0.56",0.4458724416291668,2.660723527214972,,,,2,3,"Bot",120.83,28.75,,,,,6.894746706154801,-135.08721238990665,-2.2654743554916994,-0.7398226966778646,24.13665102168017,-25.00461392210019,3.311277887,1.671112205,421,"108.1",26,"93.6",2157,"6.3",823357,661388,641343,668930,687401,806198,800325,669003,686217,"54.15",0.983,1.982,"2",1,0,3,6,25,2,"Cutter",2,2,2,2,2,3,3,2,"Strategic","Standard",190,"0.123","2.64","77.7","8.1",,3.866,"-2.64","108.1",0,0,0.51,0.51,25,22,26,22,2,1,6,2,,0,"2.05","-0.04","-0.04","32.2",14.90161269362416,4.839368598968296,30.3218233661568,44.74744624502138,26.878316480469255
"SL","2026-07-11","92.1","-1.42","5.52","Chandler, Bubba",596142,696149,,"ball",,,,,13,,"R","R","R","PIT","MIL","B",,,1,0,2026,"0.07","0.35",-0.3156473992590636,0.6591566646000608,,,,1,4,"Top",,,,,,,2.628642339031897,-134.05178084211968,-7.12322899173033,0.33586055581893,26.633736721483416,-26.665358024287254,3.311277887,1.671112205,,,,"93.2",2361,"6.8",823356,804668,656811,664040,693304,669707,668804,695257,699013,"53.75",,,,,,,,24,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",191,"-0.006","0.075",,,,,"-0.075",,0,0,0.524,0.476,23,33,24,34,2,1,6,4,,1,"2.31","-0.07","-0.07","42.3",,,,,
"FC","2026-07-11","89.8","-1.7","5.9","Gilbert, Logan",666018,669302,,"called_strike",,,,,1,,"R","L","R","TB","SEA","S",,,0,0,2026,"0.18","0.66",-0.6265554400599969,2.996675164882504,,,,0,5,"Bot",,,,,,,2.27700362406589,-130.8826964341246,-2.484274851336025,1.5577623915790022,27.401626830975033,-24.277962951208654,3.189288058,1.609547244,,,,"91.5",2242,"7.2",822953,663728,647304,702284,641487,806068,668227,645302,670042,"53.29",,,,,,,,41,1,"Cutter",2,1,2,1,1,2,2,1,"Standard","Standard",178,"-0.003","-0.043",,,,,"0.043",,1,1,0.708,0.708,29,28,29,28,3,2,7,1,,1,"2.16","-0.18","0.18","43.6",,,,,
"FS","2026-07-11","87.1","-2.57","4.81","Ryan, Joe",687263,657746,,"called_strike",,,,,5,,"R","R","R","MIN","LAA","S",,,0,0,2026,"-1.27","0.45",0.11935494341661301,2.202057460906866,,685133,,2,4,"Top",,,,,,,9.104196644349866,-126.6455753439184,-0.8713095718679245,-15.502183925479269,24.81151957322472,-27.326205969109946,3.169980315,1.59980315,,,,"88",2184,"6.8",823682,605170,668904,665019,686797,656484,663616,807712,702176,"53.68",,,,,,,,32,1,"Split-Finger",3,2,2,3,2,3,2,3,"Standard","Standard",245,"0.006","-0.038",,,,,"0.038",,1,-1,0.644,0.356,30,25,30,25,3,2,6,1,,1,"2.55","1.27","1.27","23.5",,,,,
"SI","2026-07-11","90.7","-2.77","5.34","Johnson, Ryan",605170,696270,,"ball",,,,,14,,"R","L","R","MIN","LAA","B",,,1,1,2026,"-1.2","0.27",0.3460125913046168,-0.22210012370922172,,,,2,4,"Bot",,,,,,,10.271892089934974,-131.6710521128549,-8.334975833047345,-15.981604129183886,24.72195924911512,-27.554843349473817,3.200697179,1.615305118,,,,"91",2207,"6.4",823682,681351,694384,687093,694203,687263,685133,545361,666176,"54.13",,,,,,,,35,3,"Sinker",3,2,3,2,2,3,3,2,"Infield shade","Standard",240,"0.002","0.054",,,,,"-0.054",,1,1,0.648,0.648,23,32,24,33,2,1,6,1,,,"2.49","1.2","-1.2","20.2",,,,,
"CH","2026-07-11","82.1","1.3","6.5","Cameron, Noah",665750,702070,,"foul",,,,,9,,"R","R","L","BAL","KC","S",,,2,2,2026,"1.07","0.98",0.5920268893696334,2.056967004408085,,,,1,5,"Bot",,,,,,,-3.676380918504554,-119.56791462763366,-5.230879204250807,10.953107624050697,21.745386399139683,-21.99283643779372,3.286704396,1.65871063,152,"60.7",59,"82.2",1700,"6.2",824813,695600,686469,686681,679845,677951,686555,657041,695506,"54.35",,,,,,,,35,5,"Changeup",4,0,4,0,0,4,4,0,"Standard","Standard",137,"0","0","70.5","7.9",,,"0","88.0",4,4,0.924,0.924,26,27,27,28,2,1,5,2,,1,"2.38","1.07","-1.07","54.5",10.995185237433429,-7.643003987844708,30.411690938903025,45.524298632456215,34.66625159215108
"CH","2026-07-11","87.2","0.9","6.29","Liberatore, Matthew",621566,669461,,"foul",,,,,13,,"R","L","L","STL","ATL","S",,,0,1,2026,"1.34","0.72",-0.03321245939741502,1.2446279236850912,,,671739,1,6,"Top",,,,,,,-5.014149506603037,-126.82430199685395,-7.202443548803481,15.510752443203147,25.482293800989652,-23.16849522566557,3.37183399,1.701673228,2,"81.2",-31,"87.2",1794,"6.3",823030,671056,676475,802139,691458,691026,663457,701675,691023,"54.24",,,,,,,,42,2,"Changeup",4,0,0,4,0,4,0,4,"Infield shade","Standard",136,"0.005","-0.055","72.3","8.1",,,"0.055","88.0",4,-4,0.919,0.08099999999999996,26,32,27,32,3,2,6,1,,1,"2.28","1.34","1.34","40.8",10.230150467749018,-4.826917714142642,39.649474408391704,38.47112506952971,38.00581357100816
"SI","2026-07-11","95.5","-1.17","5.43","Jax, Griffin",686527,643377,,"swinging_strike",,,,,11,,"R","L","R","TB","SEA","S",,,2,0,2026,"-1.48","0.73",-1.1119978450075507,2.6785937962205404,,,668227,2,5,"Top",,,,,,,3.5488236466967615,-139.0181766764212,-3.0446765147927475,-19.918473972195173,34.85844895415267,-22.270700065375397,3.208595801,1.619291339,,,,"95.1",2455,"6.3",822953,663743,666018,680700,691406,810938,802415,656775,676356,"54.22",,,,,,,,40,3,"Sinker",2,1,1,2,1,2,1,2,"Infield shade","Standard",220,"0.006","-0.054","81.3","7.9","6.208234752",,"0.054",,1,-1,0.667,0.33299999999999996,31,28,32,29,3,2,5,1,,,"1.79","1.48","-1.48","38.9",23.060827879222423,-13.671543977871739,25.17753646455967,52.2323420277648,46.63012777441793
"CU","2026-07-11","82.8","-1.37","6.26","Bradish, Kyle",686555,680694,,"called_strike",,,,,14,,"R","L","R","BAL","KC","S",,,0,0,2026,"0.96","-1.28",0.17617575633983584,1.3848434196099673,,,,0,6,"Top",,,,,,,1.5727250052359865,-120.62451223555391,-1.8144031848683388,9.037792928347862,24.858910461763937,-44.423550377496085,3.012885499,1.520521654,,,,"82.7",2666,"6.3",824813,668939,624413,702616,691723,683002,621493,665750,641933,"54.23",,,,,,,,37,1,"Curveball",4,0,0,4,0,4,0,4,"Standard","Standard",29,"0.003","-0.043",,,,,"0.043",,4,-4,0.918,0.08199999999999996,29,28,30,29,2,1,6,1,,1,"4.61","-0.96","0.96","54.4",,,,,
"SI","2026-07-11","97.5","-2.01","5.79","Pérez, Eury",672275,691587,,"ball",,,,,11,,"R","L","R","MIA","CLE","B",,,1,0,2026,"-1.59","1.16",-2.1657043732473733,2.7093889767830617,,672356,690984,1,4,"Top",,,,,,,3.2944580780259693,-141.81166340667852,-5.258632899286332,-22.1482699037813,34.34432393760669,-15.468948013066937,3.22351542,1.626820866,,,,"97.2",2586,"6.3",823844,691788,669065,669364,691594,672640,681715,805300,665052,"54.23",,,,,,,,30,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",221,"-0.054","0.077",,,,,"-0.077",,0,0,0.445,0.5549999999999999,23,27,23,27,2,1,6,2,,1,"1.25","1.59","-1.59","28.0",,,,,
"FF","2026-07-11","96","-3.38","5.37","Peralta, Freddy",655316,642547,,"foul",,,,,4,,"R","R","R","NYM","BOS","S",,,1,0,2026,"-0.52","1.33",-0.42436065293482983,2.332871750446549,,702332,,1,4,"Top",,,,,,,8.942951291272763,-139.4745895559325,-5.324145750992793,-8.71106020990597,30.030974568233823,-13.756025616080896,3.148039698,1.588730315,,,,"96.5",2497,"6.6",823603,682626,676572,670097,683146,596019,665742,805999,701807,"53.91",,,,,,,,26,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",210,"0.004","-0.048","75.2","7.2",,,"0.048",,0,0,0.474,0.526,30,29,30,29,2,1,5,2,,1,"1.14","0.52","0.52","36.8",16.34205466451528,-19.89300260246971,34.06457019513962,25.98034220878093,39.42223613111112
"SI","2026-07-11","96.7","-2.03","5.29","Yamamoto, Yoshinobu",571448,808967,"field_out","hit_into_play",,,,,9,"Nolan Arenado grounds out to first baseman Freddie Freeman.","R","R","R","LAD","AZ","X",3,"ground_ball",2,2,2026,"-1.29","0.73",0.3600004517110924,1.801744133869106,,596146,,2,4,"Top",147.58,162.33,,,,,9.333974724538509,-140.51271004830429,-5.286980177256442,-19.171702334342125,28.736142140074303,-21.436599228923967,3.277050525,1.653838583,44,"95.5",0,"97.6",2353,"6.7",823926,687221,518692,669242,571970,605141,606192,681624,663656,"53.84",0.398,0.359,"0",1,0,0,2,26,5,"Sinker",0,1,1,0,1,0,1,0,"Standard","Standard",219,"0.03","-0.212","65.3","7.7",,0.429,"0.212","95.5",-1,1,0.398,0.602,27,35,28,35,2,1,7,1,,1,"1.69","1.29","1.29","36.1",-9.88043161176393,17.26657157193238,35.060419078289065,46.696443645505454,13.90712836620912
"FF","2026-07-11","97.2","2","5.58","Jump, Gage",691011,695611,"strikeout","called_strike",,,,,1,"Drew Romo called out on strikes.","R","R","L","CWS","ATH","S",2,,0,2,2026,"0.3","1.36",-0.438153534854868,3.1311306606669635,,682668,,1,5,"Bot",,,,,,,-7.165575060043101,-141.55756400875293,-4.102130680439471,5.463224362672714,27.212260347087373,-13.101914048861678,3.215616798,1.622834646,,,,"98.1",2304,"6.4",824576,669127,641680,643446,811965,805779,666126,703607,671732,"54.12",,0,"0",1,0,0,,35,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",150,"-0.028","-0.163",,,,,"0.163",,0,0,0.575,0.575,23,24,23,25,2,1,6,2,,,"1.02","0.3","-0.3","42.4",,,,,
"CU","2026-07-11","76.1","-2.33","6.15","Bibee, Tanner",689414,676440,,"ball",,,,,13,,"R","L","R","MIA","CLE","B",,,0,0,2026,"0.96","-0.89",-0.4528233242824532,-0.17351806949159965,,,,1,5,"Bot",,,,,,,2.1448944541700024,-110.72281897085844,-4.178185366597451,7.358715984484916,22.80019415993663,-38.83432278319506,3.085728346,1.557283465,,,,"75.9",2685,"6.5",823844,672275,700932,683953,672356,677587,680757,690984,696135,"53.97",,,,,,,,42,1,"Curveball",0,2,0,2,2,0,0,2,"Infield shade","Strategic",39,"0.004","0.043",,,,,"-0.043",,-2,-2,0.257,0.257,27,27,27,27,3,2,6,1,,1,"4.88","-0.96","0.96","55.4",,,,,
"SI","2026-07-11","92.3","-1.51","5.84","Assad, Javier",624431,665871,,"foul",,,,,1,,"R","R","R","CIN","CHC","S",,,1,2,2026,"-1.27","1.11",-0.614650003346852,3.0374992989730414,,,,1,4,"Bot",,,,,,,5.087444766161966,-134.35328077259615,-3.5567675202403572,-16.440465952905264,30.65456659573837,-18.201400938540385,3.061154856,1.54488189,210,"70.1",46,"92.8",2092,"6.7",824492,665804,683737,663538,608324,621020,664023,691718,673548,"53.83",,,,,,,,31,4,"Sinker",2,0,2,0,0,2,2,0,"Standard","Standard",201,"0","0","63.0","5.9",,,"0","88.0",2,2,0.767,0.767,28,33,29,34,2,1,6,3,,,"1.58","1.27","1.27","53.4",5.976604630738524,16.509908607785285,21.746022516240853,33.073953059038715,19.20030117096448
"SL","2026-07-11","87.1","2","6.03","Sánchez, Cristopher",805808,650911,"field_out","hit_into_play",,,,,4,"Kevin McGonigle flies out to center fielder Derek Hill.","R","L","L","DET","PHI","X",8,"fly_ball",0,0,2026,"-0.23","-0.42",-0.2798795226326499,2.2568389162384923,701678,,663837,2,5,"Bot",148.01,81.14,,,,,-4.950310677285776,-126.85281747184295,-1.8448341881857893,-1.6032690618881693,24.03007927165528,-36.55267054201744,3.085728346,1.557283465,298,"87",44,"88",1997,"6.6",824249,592663,547180,681082,664761,607208,669016,656537,687282,"53.86",0.001,0,"0",1,0,0,3,42,1,"Slider",1,4,1,4,4,1,1,4,"Standard","Standard",298,"-0.055","-0.3","71.8","7.4",,0.001,"0.3","88.0",-3,-3,0.192,0.192,29,21,30,22,3,2,5,1,,1,"3.4","-0.23","-0.23","32.1",21.361527485704293,-4.805741066634424,34.90719963734254,41.27077980611754,39.18541370573926
"CU","2026-07-11","84","-1.13","6.11","Ashcraft, Braxton",806198,677952,,"ball",,,,,11,,"R","R","R","PIT","MIL","B",,,0,0,2026,"0.17","-0.51",-1.5441165846928633,3.4981546715509864,,800325,,0,5,"Top",,,,,,,-1.2925395072275976,-122.36749722119627,1.4689768753642334,1.985175756215264,21.49574917579535,-37.80940340967334,3.373589239,1.702559055,,,,"83.9",2331,"5.9",823357,680779,656811,664040,693304,669707,682997,663968,699013,"54.56",,,,,,,,37,1,"Curveball",3,2,2,3,2,3,2,3,"Standard","Standard",45,"-0.004","0.022",,,,,"-0.022",,1,-1,0.552,0.44799999999999995,26,21,27,22,2,1,7,2,,0,"3.71","-0.17","-0.17","39.6",,,,,
"FF","2026-07-11","93.4","-2.09","5.98","Lambert, Peter",677649,663567,,"foul",,,,,12,,"R","R","R","TEX","HOU","S",,,1,2,2026,"-0.51","1.48",1.0505441431638984,2.9237659297997802,,,,2,4,"Bot",,,,,,,9.109935430683706,-135.7569403374945,-5.243721815482038,-8.219870685043544,27.207298422674214,-12.904326558487025,3.126099081,1.57765748,,,,"93.6",2341,"6.3",822875,543877,572233,514888,670623,665161,670541,666211,664774,"54.22",,,,,,,,37,5,"4-Seam Fastball",0,7,0,7,7,0,0,7,"Standard","Standard",210,"0","0","71.4","7.1",,,"0",,-7,-7,0.023,0.023,29,27,29,27,2,1,6,1,,1,"1.13","0.51","0.51","49.9",5.551383258881056,13.720055989914792,20.535848958858015,49.55702868025595,17.59038912852376
"SI","2026-07-11","98.4","-1.76","6.13","Schlittler, Cam",686452,693645,,"foul",,,,,5,,"R","L","R","WSH","NYY","S",,,2,2,2026,"-1.26","0.94",0.12656545212877335,2.565297306448553,,682928,678391,2,4,"Bot",,,,,,,8.09532102023447,-143.08851511583183,-6.309892990694539,-19.10419269280306,30.72324871161087,-17.916627562141276,3.211228675,1.620620079,196,"76.5",59,"99.7",2558,"6.9",822711,645305,502671,665862,641857,683011,641355,663757,691176,"53.6",,,,,,,,33,7,"Sinker",2,0,2,0,0,2,2,0,"Standard","Standard",199,"0","0","69.4","7.1",,,"0","88.0",2,2,0.777,0.777,25,28,25,28,2,1,5,5,,,"1.4","1.26","-1.26","39.4",3.776599019879857,-8.557748209538738,34.231845251884565,31.722374558050802,28.871241541909413
"FF","2026-07-11","92.8","-2.16","5.66","Mahle, Tyler",681198,641816,,"ball",,,,,11,,"R","L","R","SF","COL","B",,,0,2,2026,"-0.89","1.2",-0.8997274957099474,4.057397381220305,,,,0,6,"Top",,,,,,,5.1738260031475605,-135.1711345248359,-0.9208286752630166,-12.01020666487277,24.743641685057966,-17.298919780559267,3.422736221,1.727362205,,,,"93.7",2153,"6.4",823198,683679,646240,650333,669477,642715,671218,687551,808982,"54.08",,,,,,,,40,3,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Infield shade","Standard",220,"-0.004","0.024",,,,,"-0.024",,0,0,0.514,0.486,31,26,32,26,3,2,6,1,,1,"1.41","0.89","-0.89","36.7",,,,,
"FC","2026-07-11","88.9","2.72","5.77","Freeland, Kyle",687551,607536,,"swinging_strike",,,,,11,,"R","L","L","SF","COL","S",,,0,1,2026,"-0.2","0.96",-0.456449809327232,3.2227072311850637,,683679,,2,5,"Bot",,,,,,,-7.295569849143933,-129.44169746695206,-2.1698620670016315,-0.9840909405602852,22.686136023286515,-21.027556721157662,3.059399606,1.543996063,,,,"89.9",2348,"6.5",823198,664954,681198,666397,691720,678662,666160,664983,687859,"54.01",,,,,,,,39,2,"Cutter",1,1,1,1,1,1,1,1,"Standard","Standard",164,"-0.012","-0.055","65.8","6.0","0.8543649",,"0.055",,0,0,0.54,0.54,33,25,33,26,2,1,5,1,,1,"1.88","-0.2","-0.2","25.5",-7.871785335698176,29.86300437163409,25.2453636527199,43.51572098982337,8.41691830169645
"FF","2026-07-11","92.9","-2","5.72","Pfaadt, Brandon",681624,694297,,"ball",,,,,11,,"R","R","R","LAD","AZ","B",,,1,0,2026,"-0.71","1.26",-0.14635220385237868,3.4171609187377996,,669242,,1,6,"Bot",,,,,,,6.3171696272742395,-135.2341126833577,-2.765717044564678,-10.124838623618801,28.983452363764403,-16.339373014465448,3.23667979,1.633464567,,,,"93.5",2502,"6.6",823926,543510,694374,606466,571448,672695,596146,678489,682998,"53.94",,,,,,,,48,2,"4-Seam Fastball",0,6,0,6,6,0,0,6,"Standard","Standard",225,"0.003","0.027",,,,,"-0.027",,-6,-6,0.037,0.037,27,25,28,26,3,2,5,1,,1,"1.38","0.71","0.71","29.1",,,,,
"FF","2026-07-11","95.8","-2","5.55","López, Reynaldo",691458,625643,,"foul",,,,,2,,"R","R","R","STL","ATL","S",,,2,1,2026,"-0.42","1.49",0.2435696629927156,2.8910229022092055,,663457,,2,4,"Bot",,,,,,,6.839048297852907,-139.23758143618514,-4.61409537358737,-7.150425340857345,34.08808457674184,-11.942028099102366,3.23667979,1.633464567,230,"82.2",53,"95.8",2058,"6.5",823030,663698,621566,645277,663586,622761,643289,671739,642201,"53.95",,,,,,,,31,4,"4-Seam Fastball",3,0,3,0,0,3,3,0,"Standard","Standard",211,"-0.003","-0.077","75.1","6.8",,,"0.077","88.0",3,3,0.853,0.853,32,23,32,24,2,1,5,1,,,"1.01","0.42","0.42","39.5",-0.23270260472886542,13.08411167017445,26.622915151596743,42.213361388651116,22.482671396500194
"FS","2026-07-11","89.7","-2.09","5.83","Mize, Casey",656537,663554,,"ball",,,,,14,,"R","R","R","DET","PHI","B",,,1,2,2026,"-1.35","0.56",1.0116839936298438,0.6488573701832026,592663,,,2,4,"Top",,,,,,,10.53202947165941,-129.98007351198746,-7.730634754893494,-17.585607693693436,28.70898940507024,-24.23156795064506,3.215616798,1.622834646,,,,"89.9",1744,"6.8",824249,680664,679529,701678,805808,656716,682985,663837,701162,"53.73",,,,,,,,29,4,"Split-Finger",0,3,3,0,3,0,3,0,"Standard","Standard",229,"-0.003","0.042",,,,,"-0.042",,-3,3,0.199,0.8009999999999999,29,30,29,31,2,1,6,1,,1,"2.31","1.35","1.35","45.9",,,,,
"CU","2026-07-11","78.9","1.37","5.6","Drohan, Shane",668804,675660,,"foul",,,,,4,,"R","R","L","PIT","MIL","S",,,0,0,2026,"-0.84","-0.82",-0.4244455469731421,2.6595364643401096,,664040,,1,6,"Bot",,,,,,,-2.260991515289748,-114.87627043911301,2.210151353194794,-6.921746720648765,23.106233271089113,-40.086018091966956,3.284071522,1.65738189,5,"66.2",-32,"78.2",2782,"5.9",823356,596142,641343,668930,687401,806198,694192,669003,800325,"54.55",,,,,,,,50,1,"Curveball",2,2,2,2,2,2,2,2,"Standard","Standard",316,"-0.008","-0.048","72.3","8.5",,,"0.048","88.0",0,0,0.607,0.607,27,31,27,31,3,2,5,0,,1,"4.51","-0.84","0.84","40.1",22.138954869941127,-42.37484328890983,34.60070239506191,31.9843327206027,48.02932255609244
"SL","2026-07-11","82.3","-1.96","6.07","Rocker, Kumar",670623,677958,"strikeout","swinging_strike",,,,,9,"Isaac Paredes strikes out swinging.","R","R","R","TEX","HOU","S",2,,2,2,2026,"-0.03","-0.46",0.2837380208149594,1.652888437879866,,,670541,1,4,"Top",,,,,,,5.12170221360627,-119.84449079552745,-2.3987187532249763,-1.2571279550690322,22.311963781739742,-36.35511055085407,3.180511811,1.60511811,,,,"83.1",2127,"6.7",822875,553869,669394,670032,673962,677649,694671,694497,607043,"53.82",,0,"0",1,0,0,,33,6,"Slider",0,7,7,0,7,0,7,0,"Standard","Standard",27,"0.003","-0.231","64.1","8.7","0.470761716",,"0.231",,-7,7,0.03,0.97,26,27,27,27,3,2,6,1,,1,"3.81","0.03","0.03","43.0",25.112044504098836,-43.980485677053814,31.02349053579198,35.749282322543465,54.705929779155746
"FF","2026-07-11","93.1","3.79","5.25","Lodolo, Nick",691718,666157,,"ball",,,,,4,,"R","L","L","CIN","CHC","B",,,0,0,2026,"1.51","0.88",-0.7605251485878788,2.1885130265304666,,,665804,2,5,"Top",,,,,,,-14.82198772080243,-134.64830247967262,-3.7170410092747614,21.686163308529306,31.437573435521564,-20.84563991441981,3.202452428,1.616190945,,,,"92.4",2342,"6.4",824492,624431,663993,695490,701398,682829,668709,670770,668715,"54.09",,,,,,,,36,1,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Infield shade","Standard",114,"-0.003","0.039",,,,,"-0.039",,2,-2,0.784,0.21599999999999997,28,24,28,24,3,2,6,1,,1,"1.8","1.51","1.51","10.2",,,,,
"FF","2026-07-11","92.8","-2.03","5.64","Mahle, Tyler",681198,641816,,"called_strike",,,,,6,,"R","L","R","SF","COL","S",,,0,1,2026,"-1.03","1.38",0.5251040000468346,2.7442854989703083,,,,0,6,"Top",,,,,,,8.777542695742886,-134.95384409497558,-4.574348024661541,-14.392049554029024,25.61691796265571,-14.428210859163762,3.422736221,1.727362205,,,,"93.7",2252,"6.6",823198,683679,646240,650333,669477,642715,671218,687551,808982,"53.93",,,,,,,,40,2,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Infield shade","Standard",215,"0.009","-0.055",,,,,"0.055",,0,0,0.505,0.495,31,26,32,26,3,2,6,1,,1,"1.24","1.03","-1.03","42.8",,,,,
